,part_number,description_x,unit,lot,expiration,available_x
1573,R914,Cordyceps Mushroom P.E. (4% Cordyceps Acids)(Organic),kg,"20181101
",2023-08-11,1
1574,R915,Fulvic Mineral Powder (MLG-50â¢) (40% Fulvic Acid / Humic Acid),kg,"20080
",2025-03-31,1
1575,R916,Garlic Extract 20:1 (Organic),kg,"CDAS-C-911251
",2022-09-23,1
1576,R917,Humate / Black Mineral Powder,kg,"MSM-20019B
",2022-07-24,1
1577,R917,Humate / Black Mineral Powder,kg,"20190816
",2022-08-15,1
1578,R920,Neem Leaf Powder (Organic),kg,"1141/1718
",2022-07-31,1
1579,R921,Organic Dandelion Root Powder (Taraxacum officinale) (Organic),kg,"95888-53
",2023-06-12,1
1580,R923,Silymarin (from Organic Milk Thistle Extract),kg,"MT19080780
",2022-08-06,1
1581,R924,Triphala Powder (organic),kg,"SNE/DE/06TP/0525/20
",2025-03-24,1
1582,R924,Triphala Powder (organic),kg,"P87256
",2023-03-13,1
1583,R924,Triphala Powder (organic),kg,"93324-53
",2022-07-01,1
1584,R925,Uva Ursi Leaf Powder (Organic),kg,"95106-53
",2022-09-10,1
1585,R927,Yucca Root P.E. 10:1 (Organic),kg,"TM200110
",2022-09-18,1
1586,R934,Organic Wheat grass,kg,"20180506
",2023-05-05,1
1587,R935,Selenium Yeast (0.02%Selenium) (From Inactive Yeast (Saccharomyces cerevisiae)),kg,"20201120026
",2022-11-19,1
1588,R936,UC-IIÂ® Standardized Chicken Cartilage,kg,"20FS16169
",2023-01-16,1
1589,R937,"Green Tea Extract | 98% Polyphenols, 50% EGCG, 80-90% Catechins",kg,"GT202009021
",2023-09-13,1
1590,R937,"Green Tea Extract | 98% Polyphenols, 50% EGCG, 80-90% Catechins",kg,"GT202009027
",2023-09-16,1
1591,R938,SAM-e (S-Adenosyl Methionine Tosylate Disulfate),kg,"C200401
",2022-03-31,1
1592,R938,SAM-e (S-Adenosyl Methionine Tosylate Disulfate),kg,"C200602
",2022-06-14,1
1593,R945,Organic Pau D'Arco Powder,kg,"PA20180615
",2024-08-31,1
1594,R946,Organic Cleavers Herb Powder,kg,"HK211105
",2024-11-09,1
1595,R947,Organic Red Peony Root Powder,kg,"20210918
",2024-09-30,1
1596,R948,Organic Marigold Flower Powder,kg,"HK210802
",2023-08-01,1
1597,R949,Organic Red Raspberry Leaf Powder,kg,"93052-53
",2021-11-30,1
1598,R950,Organic Astragalus Powder,kg,"20210407
",2024-04-06,1
1599,R958,HMR Lingnanï¿½,kg,"12818003
",2021-11-01,1
1600,R959,Maca Extract 0.6% Macamides and Macaenes HPLC (6:1) - Jiaherb,kg,"CMAK-A-902102
",2022-10-02,1
1601,R959,Maca Extract 0.6% Macamides and Macaenes HPLC (6:1) - Jiaherb,kg,"CMAK-C-A002561
",2023-06-11,1
1602,R960,Cocoa Bean Extract 6% Theobromine HPLCï¿½,kg,"CKK-C-902777
",2022-09-19,1
1603,R961,Longjack (Eurycoma Longifolia) Root Extract (4:1)ï¿½,kg,"SB19-H091251
",2022-08-01,1
1604,R961,Longjack (Eurycoma Longifolia) Root Extract (4:1)ï¿½,kg,"DGAL-190807
",2022-06-08,1
1605,R962,Vitamin C 25% (from Acerola Cherries),kg,"C101711
",2023-01-21,1
1606,R965,0 Gelatin Capsule Black Body 1975.01 and Pink Cap 4312.01,kg,"7170311
",2025-07-01,1
1607,R965,0 Gelatin Capsule Black Body 1975.01 and Pink Cap 4312.01,kg,"7165882
",2025-06-30,1
1608,R968,Ceolusï¿½ Microcrystalline Cellulose,kg,"K8A1
",2022-04-13,1
1609,R970,Pomegranate Extract 4:1,kg,"PG20190922-2
",2022-09-21,1
1610,R970,Pomegranate Extract 4:1,kg,"PG20190922-2
",2022-09-21,1
1611,R971,Sprouted Broccoli Seed,kg,"102520
",2022-08-25,1
1612,R973,Kale Extract 5:1,kg,"KA20171029
",2023-10-28,1
1613,R974,Organic Garlic Powder,kg,"361518
",2023-01-02,1
1614,R975,"Cacao (Organic, raw)",kg,"ORG-OCP01192021
",2023-01-31,1
1615,R979,Bovine Gelatin Powder,kg,"NFI13010
",2022-09-20,1
1616,R981,Folate (L-Methyl Folate),kg,"ZXB20210336
",2023-07-31,1
1617,R982,Organic Cane Juice,kg,"EL180906
",2022-09-06,1
1618,R986,00 Swedish Orange Op. Cap 0191.01/ White Op. Body 0999.01 Gelatin Capsules,kg,"7160355
",2024-06-30,1
1619,R987,"Green Tea Extract (98% Polyphenols, 70% EGCG, 80% Catechins, <1% Caffeine)",kg,"GT202006009
",2023-06-07,1
1620,R988,Pygeum Bark Extract 3% Phytosterols GC 4:1,kg,"CTGM-C-A002084
",2023-02-05,1
1621,R990,Nettle Leaf Extract 0.8% Beta Sisterol GC 10:1,kg,"CQM-A-702435
",2022-05-15,1
1622,R991,0 Gelatin Black Op Body 1975 and Gray OP Cap 7989 Capsules,kg,"7166816
",2024-07-01,1
1623,R991,0 Gelatin Black Op Body 1975 and Gray OP Cap 7989 Capsules,kg,"7171141
",2024-07-01,1
1624,R992,Black Sesame Seed Extract,kg,"DN-HM20190324
",2022-03-23,1
1625,R994,Artichoke Flower Powder (Cynara Scolymus),kg,"CCXJ-C-902819
",2022-10-10,1
1626,R995,Schisandra Berry Powder (Shisandra Chinensis),kg,"WWZ-190712
",2022-07-11,1
1627,R997,Peppermint Leaf Powder (Menthe piperita Linn),kg,"PEP2202020
",2023-09-05,1
1628,R998,Kenponashi (Japanese Rain Tree) Extract (Hovenia Dulcis Thunberg),kg,"CZJZ-C-907070
",2022-01-19,1
1629,R999,"Hydrolyzed Marine Collagen Peptide (Type I, III)",kg,"19058
",2022-02-21,1
